o;?Vernier Format 2
uteE> krogljiDna leE>aja 49.90g 3.cmbl 18.10.2022 18:49:08 ,
Latest
Time	GateState	Distance	Velocity	Acceleration
13,6907008	0	 	 	 
13,8586944	1	1,25	0,290092434697	0,0371154029015
13,8641008	0	 	 	 
14,0291936	1	1,3	0,295874097456	0,0307050063237
14,0345104	0	 	 	 
14,196728	1	1,35	0,302108064475	0,0437151368805
14,2021296	0	 	 	 
14,360296	1	1,4	0,306772711383	0,0133210426565
14,366128	0	 	 	 
14,5227104	1	1,45	0,312115655795	0,052472931434
14,5279968	0	 	 	 
14,6808064	1	1,5	0,316268337384	6,0739103124E-005
14,6873968	0	 	 	 
14,8388976	1	1,55	0,319565084486	0,0416461630166
14,8450976	0	 	 	 
14,9937968	1	1,6	0,325195154895	0,031047180903
14,9992976	0	 	 	 
15,1464384	1	1,65	0,33040550433	0,0372218811969
15,1511984	0	 	 	 
15,2964992	1	1,7	0,335493381914	0,0305890005753
15,3012	0	 	 	 
15,4445344	1	1,75	0,341127567881	0,0455305435164
15,44932	0	 	 	 
15,5897008	1	1,8	0,345187006202	0,0103975269096
15,5948416	0	 	 	 
15,7342352	1	1,85	0,350111763695	0,0577489834395
15,7389392	0	 	 	 
15,8754032	1	1,9	0,35377388878	-0,00586576506655
15,8813024	0	 	 	 
16,0169024	1	1,95	0,356684079861	0,0469994404551
16,022432	0	 	 	 
16,1558112	1	2	0,362029814018	0,0299680973487
16,1608032	0	 	 	 
16,2931408	1	2,05	0,366737873749	0,0385977432344
16,2974176	0	 	 	 
16,4285136	1	2,1	0,371371393585	0,0298579559341
16,4328048	0	 	 	 
16,5624288	1	2,15	0,376695298021	0,0496536220786
16,5668048	0	 	 	 
16,6940208	1	2,2	0,380216911884	0,00386959913522
16,6987248	0	 	 	 
16,8254368	1	2,25	0,384694301464	0,0642711079419
16,8297184	0	 	 	 
16,9540288	1	2,3	0,387947346068	-0,0136762870619
16,9594064	0	 	 	 
17,0832064	1	2,35	0,39009358522	0,0469055644601
17,0883072	0	 	 	 
17,210408	1	2,4	0,394960001414	0,0296094509796
17,215008	0	 	 	 
17,336408	1	2,45	0,399393634911	0,0407656839038
17,3403088	0	 	 	 
17,460808	1	2,5	0,40384034019	0,0307247546597
17,4647088	0	 	 	 
17,5840416	1	2,55	0,408875637759	0,0509948018474
17,5880336	0	 	 	 
17,7054096	1	2,6	0,412073473326	0,00170171728116
17,709712	0	 	 	 
17,8267168	1	2,65	0,416375010101	0,0692180100671
17,8307088	0	 	 	 
17,9456256	1	2,7	0,419306591447	-0,0199099463018
17,9506096	0	 	 	 
18,0652096	1	2,75	0,421229942948	0,0520773182049
18,0699104	0	 	 	 
18,1830512	1	2,8	0,426089319551	0,0303957066495
18,1873104	0	 	 	 
18,2999104	1	2,85	0,430396090604	0,0433130138107
18,3035216	0	 	 	 
18,4154112	1	2,9	0,434605465032	0,0295760818165
18,4190112	0	 	 	 
18,5300112	1	2,95	0,439407563146	0,0542301679899
18,533712	0	 	 	 
18,6430128	1	3	0,442087318255	-0,00680154557389
18,6470384	0	 	 	 
18,7562112	1	3,05	0,445911054259	0,0743596736739
18,759912	0	 	 	 
18,867312	1	3,1	0,44861027682	-0,0257691583732
18,871912	0	 	 	 
18,9791264	1	3,15	0,450042335586	0,0513840839136
18,9835392	0	 	 	 
19,0895312	1	3,2	0,4545846084	0,0308998895046
19,093512	0	 	 	 
19,1991136	1	3,25	0,458762427013	0,0453499209302
19,2025152	0	 	 	 
19,3075216	1	3,3	0,46273285322	0,0278997692618
19,3109296	0	 	 	 
19,4152256	1	3,35	0,467348113509	0,0578029026618
19,4187184	0	 	 	 
19,5215136	1	3,4	0,469922335079	-0,00936429114324
19,5253136	0	 	 	 
19,6280272	1	3,45	0,473555733255	0,0775884085417
19,6315136	0	 	 	 
19,7327136	1	3,5	0,475780649888	-0,0350820919083
19,7370448	0	 	 	 
19,8382144	1	3,55	0,476902872862	0,0563562997758
19,8423552	0	 	 	 
19,942416	1	3,6	0,481469048407	0,0312848793265
19,9461424	0	 	 	 
20,0459168	1	3,65	0,485344598623	0,043604401077
20,049128	0	 	 	 
20,148464	1	3,7	0,488941977767	0,0265560546793
20,1517168	0	 	 	 
20,2504432	1	3,75	0,493463807428	0,0621253560571
20,253752	0	 	 	 
20,3511296	1	3,8	0,495606936733	-0,0195549730713
20,3547392	0	 	 	 
20,4522176	1	3,85	0,499113409082	0,0889296238587
20,4555168	0	 	 	 
20,5515168	1	3,9	0,501259792032	-0,045699004685
20,5556464	0	 	 	 
20,6517232	1	3,95	0,501272073323	0,0459441245807
20,6557168	0	 	 	 
20,7510176	1	4	0,503532787661	-0,000408538735228
20,7545568	0	 	 	 
20,85032	1	4,05	0,503772514705	0,00523676128904
20,853432	0	 	 	 
20,94952	1	4,1	0,50393882021	-0,00188382770646
20,9526208	0	 	 	 
21,0487568	1	4,15	0,505043923837	0,0241558805505
21,0520224	0	 	 	 
21,1475248	1	4,2	0,503398880746	-0,0574671370607
21,1511216	0	 	 	 
21,2474192	1	4,25	0,503282849477	0,0551440585187
21,2506432	0	 	 	 
21,346232	1	4,3	0,501988765067	-0,0813367058349
21,3503632	0	 	 	 
21,4466528	1	4,35	0,499010861538	0,0220282054307
21,4506336	0	 	 	 
21,5466304	1	4,4	0,499960095594	-0,00303927079782
21,550224	0	 	 	 
21,6466688	1	4,45	0,500216760072	0,00817058994898
21,649824	0	 	 	 
21,746544	1	4,5	0,500280631028	-0,00689157462317
21,7497248	0	 	 	 
21,8465568	1	4,55	0,501229627258	0,0258690701071
21,8498256	0	 	 	 
21,946056	1	4,6	0,499610566061	-0,0584132754257
21,9496384	0	 	 	 
22,0467264	1	4,65	0,499349366488	0,0532240723792
22,0500272	0	 	 	 
22,146328	1	4,7	0,498067114149	-0,078971697705
22,1504736	0	 	 	 
22,247528	1	4,75	0,494309739038	0,00471527259694
22,2515392	0	 	 	 
22,3486304	1	4,8	0,492385517551	-0,042780075946
22,352328	0	 	 	 
22,4506288	1	4,85	0,488937207121	-0,0248349146887
22,4538288	0	 	 	 
22,5531584	1	4,9	0,48539423487	-0,0442762932149
22,5564288	0	 	 	 
22,656656	1	4,95	0,482459554027	-0,0124338303552
22,66004	0	 	 	 
22,7604304	1	5	0,477425589386	-0,0845836352611
22,764176	0	 	 	 
22,8661488	1	5,05	0,473439212205	0,00916862366569
22,8696304	0	 	 	 
22,9716512	1	5,1	0,468339776816	-0,10583818547
22,9760784	0	 	 	 
23,0797312	1	5,15	0,461724931266	-0,0165682828921
23,084032	0	 	 	 
23,188232	1	5,2	0,45889366976	-0,0356204844871
23,1921328	0	 	 	 
23,2976544	1	5,25	0,455380904981	-0,0285851037354
23,3011328	0	 	 	 
23,4078336	1	5,3	0,451675163954	-0,0386824209407
23,4113344	0	 	 	 
23,5190624	1	5,35	0,448560167264	-0,0173281930423
23,522736	0	 	 	 
23,6307712	1	5,4	0,443149105989	-0,0795497838937
23,6348368	0	 	 	 
23,7447664	1	5,45	0,4388523599	0,00416509948028
23,7485376	0	 	 	 
23,8586384	1	5,5	0,433610008348	-0,0962395612034
23,8634384	0	 	 	 
23,975464	1	5,55	0,426770887133	-0,0208430168412
23,9801376	0	 	 	 
24,09296	1	5,6	0,423206984821	-0,0398212153344
24,0972384	0	 	 	 
24,2117696	1	5,65	0,419161596147	-0,0282774681699
24,2155392	0	 	 	 
24,3315392	1	5,7	0,415019353111	-0,0408927225348
24,3353392	0	 	 	 
24,4527392	1	5,75	0,411364188573	-0,019423523967
24,4566832	0	 	 	 
24,5746368	1	5,8	0,406046100514	-0,0678314844829
24,57904	0	 	 	 
24,6990688	1	5,85	0,403201310692	0,0221070756217
24,7031584	0	 	 	 
24,8226576	1	5,9	0,399536950139	-0,0814063090948
24,82784	0	 	 	 
24,94944	1	5,95	0,394029034398	-0,00548139363593
24,9544576	0	 	 	 
25,0764464	1	6	0,39216619518	-0,023853178763
25,0810416	0	 	 	 
25,2044416	1	6,05	0,389988578443	-0,0101733587549
25,2084416	0	 	 	 
25,3328656	1	6,1	0,387758909279	-0,0245502001386
25,3369424	0	 	 	 
25,4623424	1	6,15	0,385969453695	-0,00309113150375
25,4665696	0	 	 	 
25,5919536	1	6,2	0,382563297456	-0,0494684657865
25,5966432	0	 	 	 
25,7237744	1	6,25	0,37995530156	0,00989965879509
25,728144	0	 	 	 
25,855144	1	6,3	0,376363610182	-0,0645803669363
25,8606448	0	 	 	 
25,989544	1	6,35	0,371198931193	-0,0122749751554
25,9948816	0	 	 	 
26,124544	1	6,4	0,368844391644	-0,0226070922465
26,1293808	0	 	 	 
26,2606704	1	6,45	0,366911925311	-0,00578514221457
26,2649488	0	 	 	 
26,3970896	1	6,5	0,364579844421	-0,0284047795946
26,4014448	0	 	 	 
26,5349744	1	6,55	0,36054767508	-0,0300812803688
26,5395456	0	 	 	 
26,674464	1	6,6	0,353298075162	-0,0738633852994
26,6795456	0	 	 	 
26,8181456	1	6,65	0,347605447444	-0,00537609586516
26,8228464	0	 	 	 
26,9621472	1	6,7	0,32416462518	-0,32018726265
26,9682464	0	 	 	 
27,1303648	1	6,75	 	 
27,1395488	0	 	 	 
28,6250496	1	 	 	 
